repo_name,discussion,title,number,state,author,timestamp,emoji,category,converted_from_issue
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9292,urgent,9292,Unanswered,abhijithurs,2020-07-11T20:05:00Z,🙏,Help,True
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9313,Running npm start does not start the development server. No error is given,9313,Unanswered,adityataps,2020-07-16T05:08:14Z,🙏,Help,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9203,Import and use native module (*.node),9203,Answered,sylvainDNS,2020-06-23T14:53:48Z,🙏,Help,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9306,How to log processes and timings for npm start?,9306,Unanswered,DiegoMcDipster,2020-07-14T21:17:36Z,🙏,Help,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9246,best way to store tokens,9246,Unanswered,akp2020,2020-07-02T07:28:17Z,🤔,Ideas,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9131,How can we get v4 across the finish line?,9131,Unanswered,kentcdodds,2020-06-09T23:14:10Z,#️⃣,General,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9295,"After writing ""cd udemy- course"". It appears that ""ls"" is not recognized as a command",9295,Unanswered,ezepale,2020-07-12T16:47:46Z,🙏,Help,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9305,Any ETA on the next release?,9305,Answered,Svish,2020-07-14T13:28:38Z,#️⃣,General,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9291,create-react-app took about 2 hours,9291,Unanswered,dephraiim,2020-07-10T19:26:14Z,🙏,Help,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9277,Recommended Docker Workflow?,9277,Unanswered,Buuntu,2020-07-07T23:44:28Z,🤔,Ideas,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9276,react-app-polyfill seems to be unaffected by browserslist,9276,Unanswered,seansean11,2020-07-07T13:53:20Z,🙏,Help,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9161,Webpack for granular chunking,9161,Unanswered,alicialics,2020-06-15T18:28:01Z,🤔,Ideas,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9282,why not remove desc tag in svg file,9282,Unanswered,jiaming0708,2020-07-09T14:53:46Z,#️⃣,General,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9243,How does CRA work as an executable?,9243,Answered,nol166,2020-07-01T15:31:52Z,#️⃣,General,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9093,NPM ERR!,9093,Unanswered,Shrabon-ahamed,2020-05-30T22:24:18Z,🙏,Help,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9233,npm start error,9233,Unanswered,Amit1405,2020-06-29T11:37:27Z,🙏,Help,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9267,useReducer and useEffect dependency,9267,Unanswered,umeshjain1999,2020-07-05T14:34:29Z,🙏,Help,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9260,npm ERR! 404 Not Found - GET https://registry,9260,Unanswered,japacoder,2020-07-03T13:33:31Z,#️⃣,General,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9271,after installed everything when i am trying to run npm start then given me folllowing error,9271,Unanswered,developerarif55,2020-07-06T05:02:04Z,🙏,Help,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9237,Fetch react app via ajax request and execute it,9237,Unanswered,vicpinm,2020-06-30T08:00:32Z,🙏,Help,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9220,What does everyone doing to getting full screen DOM area at the after immediately generate new cra app?,9220,Unanswered,ryota-murakami,2020-06-25T16:17:48Z,#️⃣,General,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9229,Imports not picking absolute path other than immediate sub folder to baseUrl path (src),9229,Unanswered,krajasekhar,2020-06-27T11:00:39Z,🙏,Help,False
facebook/create-react-app,https://github.com/facebook/create-react-app/discussions/9206,CSS Modules,9206,Answered,unnatik,2020-06-24T04:21:51Z,🙏,Help,False
